ARO Accession	CVTERM ID	Model Sequence ID	Model ID	Model Name	ARO Name	Protein Accession	DNA Accession	AMR Gene Family	Drug Class	Resistance Mechanism	CARD Short Name
ARO:3002563	38963	705	967	AAC(6')-Isa	AAC(6')-Isa	BAD10948.2	AB116646.1	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')-Isa
ARO:3004683	42732	5568	3382	aadS	aadS	AAA27459.1	M72415.1	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation	aadS
ARO:3001855	38255	1584	9	ACT-35	ACT-35	BAP68758.1	LC004922.1	ACT beta-lactamase	carbapenem;cephalosporin;penicillin beta-lactam	antibiotic inactivation	ACT-35
ARO:3006362	44824	6633	4258	ADC-193	ADC-193	WP_013197184.1	NG_064716.1	ADC beta-lactamases pending classification for carbapenemase activity	cephalosporin	antibiotic inactivation	ADC-193
ARO:3000549	36688	596	183	adeS	adeS	ADM92606.1	HM440348.1	antibiotic efflux regulatory protein;resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline;tetracycline antibiotic	antibiotic efflux	adeS
ARO:3002642	39042	329	835	APH(3')-Ib	APH(3')-Ib	AAA26412.1	M20305.1	APH(3')	aminoglycoside antibiotic	antibiotic inactivation	APH(3')-Ib
ARO:3002999	39433	1188	2	CblA-1	CblA-1	ACT97415.1	GQ343019.1	CblA beta-lactamase	cephalosporin	antibiotic inactivation	CblA-1
ARO:3002815	39249	5410	127	clbB	clbB	BAH45481.1	AP008955.1	Cfr-like 23S rRNA methyltransferase	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	antibiotic target alteration	clbB
ARO:3003170	39747	6846	4471	CMY-131	CMY-131	WP_063859788.1	NG_048801.1	CMY beta-lactamase	cephalosporin	antibiotic inactivation	CMY-131
ARO:3003170	39747	5774	2067	CMY-131	CMY-131	AKG51729.1	KP281294.1	CMY beta-lactamase	cephalosporin	antibiotic inactivation	CMY-131
ARO:3001989	38389	1703	7	CTX-M-130	CTX-M-130	AFJ59957.1	JX017365.1	CTX-M beta-lactamase	azole antibiotic;cephalosporin;imidazole antibiotic	antibiotic inactivation	CTX-M-130
ARO:3002867	39301	677	5	dfrF	dfrF	AAD01868.1	AF028812.1	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement	dfrF
ARO:3000600	36739	162	11	Erm(34)	Erm(34)	AAP74657.1	AY234334.1	Erm-like 23S rRNA methyltransferase	lincosamide antibiotic;macrolide antibiotic;streptogramin antibiotic	antibiotic target alteration	Erm(34)
ARO:3003223	39807	3234	2068	Escherichia coli 16S rRNA mutation conferring resistance to edeine	Escherichia coli 16S rRNA mutation conferring resistance to edeine		U00096.1	16s rRNA with mutation conferring resistance to peptide antibiotics	nonribosomal peptide antibiotics;peptide antibiotic	antibiotic target alteration	Ecol_16S_EDN
ARO:3001328	37727	561	37	Escherichia coli mdfA	Escherichia coli mdfA	AFH35853.1	JQ394987.1	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics;phenicol antibiotic;tetracycline antibiotic	antibiotic efflux	Ecol_mdfA
ARO:3003751	40407	5371	2267	Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	AAC73938.1	U00096.3	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration	Ecol_nfsA_NIT
ARO:3003390	39974	5413	3	Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	AAC74015.1	U00096.3	General Bacterial Porin with reduced permeability to beta-lactams	carbapenem;cephalosporin;monobactam;penicillin beta-lactam	reduced permeability to antibiotic	Ecol_ompF_BLA
ARO:3001313	37712	687	1469	facT	facT	AFK80333.1	JQ768046.1	major facilitator superfamily (MFS) antibiotic efflux pump	elfamycin antibiotic	antibiotic efflux	facT
ARO:3002804	39238	341	35	FosA2	FosA2	ACC85616.1	EU487198.1	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation	FosA2
ARO:3003552	40155	3451	24	fusB	fusB	AAL12234.1	AY047358.1	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection	fusB
ARO:3002320	38720	1633	16	KPC-10	KPC-10	ACS35345.1	GQ140348.1	KPC beta-lactamase	carbapenem;cephalosporin;monobactam;penicillin beta-lactam	antibiotic inactivation	KPC-10
ARO:3003762	40400	3515	2261	lnuE	lnuE	AGT57825.1	KF287643.1	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation	lnuE
ARO:3003550	40152	4454	45	mdtP	mdtP	BAE78082.1	AP009048.1	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics;nucleoside antibiotic	antibiotic efflux	mdtP
ARO:3000506	36645	5252	2678	mexR	MexR	AAG03813.1	AE004091.2	antibiotic efflux regulatory protein;resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic;carbapenem;cephalosporin;diaminopyrimidine antibiotic;fluoroquinolone antibiotic;macrolide antibiotic;monobactam;nonribosomal peptide antibiotics;penicillin beta-lactam;peptide antibiotic;phenicol antibiotic;sulfonamide antibiotic;tetracycline antibiotic	antibiotic efflux;antibiotic target alteration	MexR
ARO:3000506	36645	5452	1474	MexR	MexR	AAG03813.1	AE004091.2	antibiotic efflux regulatory protein;resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic;carbapenem;cephalosporin;diaminopyrimidine antibiotic;fluoroquinolone antibiotic;macrolide antibiotic;monobactam;nonribosomal peptide antibiotics;penicillin beta-lactam;peptide antibiotic;phenicol antibiotic;sulfonamide antibiotic;tetracycline antibiotic	antibiotic efflux;antibiotic target alteration	MexR
ARO:3000815	37195	5404	154	mgrA	mgrA	BAB41874.1	BA000018.3	ATP-binding cassette (ABC) antibiotic efflux pump;antibiotic efflux regulatory protein;major facilitator superfamily (MFS) antibiotic efflux pump	cephalosporin;disinfecting agents and antiseptics;fluoroquinolone antibiotic;moenomycin antibiotic;nonribosomal peptide antibiotics;penicillin beta-lactam;peptide antibiotic;tetracycline antibiotic	antibiotic efflux	mgrA
ARO:3000817	37197	4254	2033	mtrR	mtrR	ACF30254.1	CP001050.1	antibiotic efflux regulatory protein;major facilitator superfamily (MFS) antibiotic efflux pump;resistance-nodulation-cell division (RND) antibiotic efflux pump	antibacterial free fatty acids;macrolide antibiotic	antibiotic efflux	mtrR
ARO:3003389	39973	2070	1721	Mycobacterium leprae folP with mutation conferring resistance to dapsone	Mycobacterium leprae folP with mutation conferring resistance to dapsone	CAC29732.1	AL450380.1	dapsone resistant dihydropteroate synthase folP	sulfone antibiotic	antibiotic target alteration	Mlep_folP_DAO
ARO:3003298	39882	2059	36	Mycobacterium leprae gyrA conferring resistance to fluoroquinolones	Mycobacterium leprae gyrA conferring resistance to fluoroquinolones	CAC29514.1	AL450380.1	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic;nybomycin-like antibiotic	antibiotic target alteration	Mlep_gyrA_FLO
ARO:3003326	39910	8805	196	Mycobacterium tuberculosis embB with mutation conferring resistance to ethambutol	Mycobacterium tuberculosis embB with mutation conferring resistance to ethambutol	NP_218312.1	NC_000962.3	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration	Mtub_embB_EMB
ARO:3003458	40051	8813	100	Mycobacterium tuberculosis ethA with mutation conferring resistance to ethionamide	Mycobacterium tuberculosis ethA with mutation conferring resistance to ethionamide	NP_218371.1	NC_000962.3	ethionamide resistant ethA	thioamide antibiotic	antibiotic target alteration	Mtub_ethA_ETO
ARO:3003392	39976	8833	1176	Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	NP_216424.1	NC_000962.3	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration	Mtub_katG_INH
ARO:3003394	39978	8786	851	Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	NP_216559.1	NC_000962.3	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration	Mtub_pncA_PZA
ARO:3001617	38017	5522	55	OXA-69	OXA-69	CAM86994.1	CU459141.1	OXA-51-like beta-lactamase	carbapenem;penicillin beta-lactam	antibiotic inactivation	OXA-69
